,away_team,away_team_score,home_city,home_state,home_team,home_team_abbv,home_team_score,index_team,season_end_year,start_time,lat,lng,Prev_lat,Prev_lng,Dist_Km,Dist_Mi,code
3682,MILWAUKEE_BUCKS,104,Orlando,Florida,ORLANDO_MAGIC,ORL,96,ORLANDO_MAGIC,2017.0,2016-11-27 19:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201611270ORL
3683,ORLANDO_MAGIC,95,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,83,ORLANDO_MAGIC,2017.0,2016-11-29 21:30:00+00:00,29.4658,-98.5254,28.4772,-81.3369,1674.1905930058367,1046.369120628648,201611290SAS
3684,ORLANDO_MAGIC,94,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,95,ORLANDO_MAGIC,2017.0,2016-12-01 21:00:00+00:00,35.1046,-89.9773,29.4658,-98.5254,1018.5047856083302,636.5654910052064,201612010MEM
3685,ORLANDO_MAGIC,105,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,88,ORLANDO_MAGIC,2017.0,2016-12-02 20:00:00+00:00,40.0077,-75.1339,35.1046,-89.9773,1415.2109414724287,884.506838420268,201612020PHI
3686,ORLANDO_MAGIC,98,Detroit,Michigan,DETROIT_PISTONS,DET,92,ORLANDO_MAGIC,2017.0,2016-12-04 19:00:00+00:00,42.3834,-83.1024,40.0077,-75.1339,716.7901817463409,447.993863591463,201612040DET
3687,ORLANDO_MAGIC,124,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,116,ORLANDO_MAGIC,2017.0,2016-12-06 20:00:00+00:00,38.9047,-77.0163,42.3834,-83.1024,642.5999863243668,401.62499145272926,201612060WAS
3688,BOSTON_CELTICS,117,Orlando,Florida,ORLANDO_MAGIC,ORL,87,ORLANDO_MAGIC,2017.0,2016-12-07 20:00:00+00:00,28.4772,-81.3369,38.9047,-77.0163,1226.0264366900105,766.2665229312565,201612070ORL
3689,ORLANDO_MAGIC,88,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,109,ORLANDO_MAGIC,2017.0,2016-12-09 20:00:00+00:00,35.2079,-80.8304,28.4772,-81.3369,749.9436029717873,468.71475185736705,201612090CHO
3690,DENVER_NUGGETS,121,Orlando,Florida,ORLANDO_MAGIC,ORL,113,ORLANDO_MAGIC,2017.0,2016-12-10 20:00:00+00:00,28.4772,-81.3369,35.2079,-80.8304,749.9436029717873,468.71475185736705,201612100ORL
3691,ORLANDO_MAGIC,131,Atlanta,Georgia,ATLANTA_HAWKS,ATL,120,ORLANDO_MAGIC,2017.0,2016-12-13 20:30:00+00:00,33.7627,-84.4225,28.4772,-81.3369,656.9300189696178,410.5812618560111,201612130ATL
3692,LOS_ANGELES_CLIPPERS,113,Orlando,Florida,ORLANDO_MAGIC,ORL,108,ORLANDO_MAGIC,2017.0,2016-12-14 20:00:00+00:00,28.4772,-81.3369,33.7627,-84.4225,656.9300189696178,410.5812618560111,201612140ORL
3693,BROOKLYN_NETS,111,Orlando,Florida,ORLANDO_MAGIC,ORL,118,ORLANDO_MAGIC,2017.0,2016-12-16 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201612160ORL
3694,TORONTO_RAPTORS,109,Orlando,Florida,ORLANDO_MAGIC,ORL,79,ORLANDO_MAGIC,2017.0,2016-12-18 19:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201612180ORL
3695,ORLANDO_MAGIC,136,Key Biscayne,Florida,MIAMI_HEAT,MIA,130,ORLANDO_MAGIC,2017.0,2016-12-20 20:30:00+00:00,25.6908,-80.1653,28.4772,-81.3369,330.8257162743255,206.76607267145343,201612200MIA
3696,ORLANDO_MAGIC,95,Manhattan,New York,NEW_YORK_KNICKS,NYK,106,ORLANDO_MAGIC,2017.0,2016-12-22 20:30:00+00:00,40.7834,-73.9662,25.6908,-80.1653,1773.221488882702,1108.2634305516888,201612220NYK
3697,LOS_ANGELES_LAKERS,90,Orlando,Florida,ORLANDO_MAGIC,ORL,109,ORLANDO_MAGIC,2017.0,2016-12-23 20:00:00+00:00,28.4772,-81.3369,40.7834,-73.9662,1524.0772588094453,952.5482867559033,201612230ORL
3698,MEMPHIS_GRIZZLIES,102,Orlando,Florida,ORLANDO_MAGIC,ORL,112,ORLANDO_MAGIC,2017.0,2016-12-26 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201612260ORL
3699,CHARLOTTE_HORNETS,120,Orlando,Florida,ORLANDO_MAGIC,ORL,101,ORLANDO_MAGIC,2017.0,2016-12-28 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201612280ORL
3700,ORLANDO_MAGIC,104,Indianapolis,Indiana,INDIANA_PACERS,IND,117,ORLANDO_MAGIC,2017.0,2017-01-01 19:00:00+00:00,39.7771,-86.1458,28.4772,-81.3369,1331.5981920411461,832.2488700257163,201701010IND
3701,ORLANDO_MAGIC,115,Manhattan,New York,NEW_YORK_KNICKS,NYK,103,ORLANDO_MAGIC,2017.0,2017-01-02 20:30:00+00:00,40.7834,-73.9662,39.7771,-86.1458,1038.3805147319304,648.9878217074565,201701020NYK
3702,ATLANTA_HAWKS,111,Orlando,Florida,ORLANDO_MAGIC,ORL,92,ORLANDO_MAGIC,2017.0,2017-01-04 20:00:00+00:00,28.4772,-81.3369,40.7834,-73.9662,1524.0772588094453,952.5482867559033,201701040ORL
3703,HOUSTON_ROCKETS,100,Orlando,Florida,ORLANDO_MAGIC,ORL,93,ORLANDO_MAGIC,2017.0,2017-01-06 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201701060ORL
3704,ORLANDO_MAGIC,95,Los Angeles,California,LOS_ANGELES_LAKERS,LAL,111,ORLANDO_MAGIC,2017.0,2017-01-08 22:30:00+00:00,34.1139,-118.4068,28.4772,-81.3369,3557.7736005259685,2223.6085003287303,201701080LAL
3705,ORLANDO_MAGIC,96,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,105,ORLANDO_MAGIC,2017.0,2017-01-11 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201701110LAC
3706,ORLANDO_MAGIC,115,Portland,Oregon,PORTLAND_TRAIL_BLAZERS,POR,109,ORLANDO_MAGIC,2017.0,2017-01-13 23:00:00+00:00,45.5371,-122.65,34.1139,-118.4068,1320.3584705314008,825.2240440821255,201701130POR
3707,ORLANDO_MAGIC,107,Salt Lake City,Utah,UTAH_JAZZ,UTA,114,ORLANDO_MAGIC,2017.0,2017-01-14 22:00:00+00:00,40.7774,-111.93,45.5371,-122.65,1016.6638541113359,635.414908819585,201701140UTA
3708,ORLANDO_MAGIC,112,Denver,Colorado,DENVER_NUGGETS,DEN,125,ORLANDO_MAGIC,2017.0,2017-01-16 18:00:00+00:00,39.7621,-104.8759,40.7774,-111.93,608.8650885898766,380.54068036867284,201701160DEN
3709,ORLANDO_MAGIC,98,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,118,ORLANDO_MAGIC,2017.0,2017-01-18 21:00:00+00:00,30.0687,-89.9288,39.7621,-104.8759,1733.4351287319312,1083.396955457457,201701180NOP
3710,MILWAUKEE_BUCKS,96,Orlando,Florida,ORLANDO_MAGIC,ORL,112,ORLANDO_MAGIC,2017.0,2017-01-20 20:00:00+00:00,28.4772,-81.3369,30.0687,-89.9288,851.7227940106428,532.3267462566517,201701200ORL
3711,GOLDEN_STATE_WARRIORS,118,Orlando,Florida,ORLANDO_MAGIC,ORL,98,ORLANDO_MAGIC,2017.0,2017-01-22 13:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201701220ORL
3712,CHICAGO_BULLS,100,Orlando,Florida,ORLANDO_MAGIC,ORL,92,ORLANDO_MAGIC,2017.0,2017-01-24 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201701240ORL
3713,ORLANDO_MAGIC,98,Boston,Massachusetts,BOSTON_CELTICS,BOS,128,ORLANDO_MAGIC,2017.0,2017-01-27 20:30:00+00:00,42.3188,-71.0846,28.4772,-81.3369,1794.727872011008,1121.70492000688,201701270BOS
3714,ORLANDO_MAGIC,114,Toronto,Canada,TORONTO_RAPTORS,TOR,113,ORLANDO_MAGIC,2017.0,2017-01-29 19:00:00+00:00,43.6532,-79.3832,42.3188,-71.0846,690.8128508769232,431.758031798077,201701290TOR
3715,ORLANDO_MAGIC,105,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,111,ORLANDO_MAGIC,2017.0,2017-01-30 21:00:00+00:00,44.9635,-93.2678,43.6532,-79.3832,1112.9612586026578,695.6007866266611,201701300MIN
3716,INDIANA_PACERS,98,Orlando,Florida,ORLANDO_MAGIC,ORL,88,ORLANDO_MAGIC,2017.0,2017-02-01 20:00:00+00:00,28.4772,-81.3369,44.9635,-93.2678,2114.0044648307944,1321.2527905192464,201702010ORL
3717,TORONTO_RAPTORS,94,Orlando,Florida,ORLANDO_MAGIC,ORL,102,ORLANDO_MAGIC,2017.0,2017-02-03 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201702030ORL
3718,ORLANDO_MAGIC,86,Atlanta,Georgia,ATLANTA_HAWKS,ATL,113,ORLANDO_MAGIC,2017.0,2017-02-04 20:00:00+00:00,33.7627,-84.4225,28.4772,-81.3369,656.9300189696178,410.5812618560111,201702040ATL
3719,ORLANDO_MAGIC,104,Houston,Texas,HOUSTON_ROCKETS,HOU,128,ORLANDO_MAGIC,2017.0,2017-02-07 21:00:00+00:00,29.7869,-95.3905,33.7627,-84.4225,1126.3016225489143,703.9385140930715,201702070HOU
3720,PHILADELPHIA_76ERS,112,Orlando,Florida,ORLANDO_MAGIC,ORL,111,ORLANDO_MAGIC,2017.0,2017-02-09 20:00:00+00:00,28.4772,-81.3369,29.7869,-95.3905,1371.8885041094945,857.4303150684341,201702090ORL
3721,ORLANDO_MAGIC,80,Dallas,Texas,DALLAS_MAVERICKS,DAL,112,ORLANDO_MAGIC,2017.0,2017-02-11 22:00:00+00:00,32.7936,-96.7662,28.4772,-81.3369,1550.4766367561447,969.0478979725904,201702110DAL
3722,ORLANDO_MAGIC,116,Key Biscayne,Florida,MIAMI_HEAT,MIA,107,ORLANDO_MAGIC,2017.0,2017-02-13 20:30:00+00:00,25.6908,-80.1653,32.7936,-96.7662,1790.8926476499391,1119.307904781212,201702130MIA
3723,SAN_ANTONIO_SPURS,107,Orlando,Florida,ORLANDO_MAGIC,ORL,79,ORLANDO_MAGIC,2017.0,2017-02-15 20:00:00+00:00,28.4772,-81.3369,25.6908,-80.1653,330.8257162743255,206.76607267145343,201702150ORL
3724,PORTLAND_TRAIL_BLAZERS,112,Orlando,Florida,ORLANDO_MAGIC,ORL,103,ORLANDO_MAGIC,2017.0,2017-02-23 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201702230ORL
3725,ATLANTA_HAWKS,86,Orlando,Florida,ORLANDO_MAGIC,ORL,105,ORLANDO_MAGIC,2017.0,2017-02-25 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201702250ORL
3726,NEW_YORK_KNICKS,101,Orlando,Florida,ORLANDO_MAGIC,ORL,90,ORLANDO_MAGIC,2017.0,2017-03-01 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201703010ORL
3727,MIAMI_HEAT,99,Orlando,Florida,ORLANDO_MAGIC,ORL,110,ORLANDO_MAGIC,2017.0,2017-03-03 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201703030ORL
3728,ORLANDO_MAGIC,114,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,115,ORLANDO_MAGIC,2017.0,2017-03-05 18:00:00+00:00,38.9047,-77.0163,28.4772,-81.3369,1226.0264366900105,766.2665229312565,201703050WAS
3729,NEW_YORK_KNICKS,113,Orlando,Florida,ORLANDO_MAGIC,ORL,105,ORLANDO_MAGIC,2017.0,2017-03-06 20:00:00+00:00,28.4772,-81.3369,38.9047,-77.0163,1226.0264366900105,766.2665229312565,201703060ORL
3730,CHICAGO_BULLS,91,Orlando,Florida,ORLANDO_MAGIC,ORL,98,ORLANDO_MAGIC,2017.0,2017-03-08 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201703080ORL
3731,ORLANDO_MAGIC,81,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,121,ORLANDO_MAGIC,2017.0,2017-03-10 20:00:00+00:00,35.2079,-80.8304,28.4772,-81.3369,749.9436029717873,468.71475185736705,201703100CHO
3732,CLEVELAND_CAVALIERS,116,Orlando,Florida,ORLANDO_MAGIC,ORL,104,ORLANDO_MAGIC,2017.0,2017-03-11 20:00:00+00:00,28.4772,-81.3369,35.2079,-80.8304,749.9436029717873,468.71475185736705,201703110ORL
3733,ORLANDO_MAGIC,115,Sacramento,California,SACRAMENTO_KINGS,SAC,120,ORLANDO_MAGIC,2017.0,2017-03-13 22:30:00+00:00,38.5667,-121.4683,28.4772,-81.3369,3851.927507372311,2407.4546921076944,201703130SAC
3734,ORLANDO_MAGIC,92,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,122,ORLANDO_MAGIC,2017.0,2017-03-16 22:30:00+00:00,37.7562,-122.443,38.5667,-121.4683,124.03171545183342,77.5198221573959,201703160GSW
3735,ORLANDO_MAGIC,109,Phoenix,Arizona,PHOENIX_SUNS,PHO,103,ORLANDO_MAGIC,2017.0,2017-03-17 22:00:00+00:00,33.5722,-112.0891,37.7562,-122.443,1043.823888536014,652.3899303350088,201703170PHO
3736,PHILADELPHIA_76ERS,109,Orlando,Florida,ORLANDO_MAGIC,ORL,112,ORLANDO_MAGIC,2017.0,2017-03-20 19:00:00+00:00,28.4772,-81.3369,33.5722,-112.0891,2973.223540372089,1858.2647127325554,201703200ORL
3737,CHARLOTTE_HORNETS,109,Orlando,Florida,ORLANDO_MAGIC,ORL,102,ORLANDO_MAGIC,2017.0,2017-03-22 19:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201703220ORL
3738,DETROIT_PISTONS,87,Orlando,Florida,ORLANDO_MAGIC,ORL,115,ORLANDO_MAGIC,2017.0,2017-03-24 19:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201703240ORL
3739,ORLANDO_MAGIC,112,Toronto,Canada,TORONTO_RAPTORS,TOR,131,ORLANDO_MAGIC,2017.0,2017-03-27 19:30:00+00:00,43.6532,-79.3832,28.4772,-81.3369,1696.4681829305782,1060.2926143316113,201703270TOR
3740,OKLAHOMA_CITY_THUNDER,114,Orlando,Florida,ORLANDO_MAGIC,ORL,106,ORLANDO_MAGIC,2017.0,2017-03-29 19:00:00+00:00,28.4772,-81.3369,43.6532,-79.3832,1696.4681829305782,1060.2926143316113,201703290ORL
3741,ORLANDO_MAGIC,116,Boston,Massachusetts,BOSTON_CELTICS,BOS,117,ORLANDO_MAGIC,2017.0,2017-03-31 19:30:00+00:00,42.3188,-71.0846,28.4772,-81.3369,1794.727872011008,1121.70492000688,201703310BOS
3742,ORLANDO_MAGIC,111,Brooklyn,New York,BROOKLYN_NETS,BKN,121,ORLANDO_MAGIC,2017.0,2017-04-01 18:00:00+00:00,40.6501,-73.9496,42.3188,-71.0846,302.2690059445692,188.91812871535575,201704010BKN
3743,ORLANDO_MAGIC,102,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,122,ORLANDO_MAGIC,2017.0,2017-04-04 19:00:00+00:00,41.4767,-81.6805,40.6501,-73.9496,654.4078719117025,409.00491994481405,201704040CLE
3744,BROOKLYN_NETS,107,Orlando,Florida,ORLANDO_MAGIC,ORL,115,ORLANDO_MAGIC,2017.0,2017-04-06 19:00:00+00:00,28.4772,-81.3369,41.4767,-81.6805,1445.8138163220076,903.6336352012547,201704060ORL
3745,INDIANA_PACERS,127,Orlando,Florida,ORLANDO_MAGIC,ORL,112,ORLANDO_MAGIC,2017.0,2017-04-08 18:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201704080ORL
3746,ORLANDO_MAGIC,75,Chicago,Illinois,CHICAGO_BULLS,CHI,122,ORLANDO_MAGIC,2017.0,2017-04-10 20:00:00+00:00,41.8373,-87.6862,28.4772,-81.3369,1592.554850216583,995.3467813853644,201704100CHI
3747,DETROIT_PISTONS,109,Orlando,Florida,ORLANDO_MAGIC,ORL,113,ORLANDO_MAGIC,2017.0,2017-04-12 20:00:00+00:00,28.4772,-81.3369,41.8373,-87.6862,1592.554850216583,995.3467813853644,201704120ORL
3748,MIAMI_HEAT,109,Orlando,Florida,ORLANDO_MAGIC,ORL,116,ORLANDO_MAGIC,2018.0,2017-10-18 19:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201710180ORL
3749,ORLANDO_MAGIC,121,Brooklyn,New York,BROOKLYN_NETS,BKN,126,ORLANDO_MAGIC,2018.0,2017-10-20 19:30:00+00:00,40.6501,-73.9496,28.4772,-81.3369,1511.7300819927316,944.8313012454572,201710200BKN
3750,ORLANDO_MAGIC,114,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,93,ORLANDO_MAGIC,2018.0,2017-10-21 20:00:00+00:00,41.4767,-81.6805,40.6501,-73.9496,654.4078719117025,409.00491994481405,201710210CLE
3751,BROOKLYN_NETS,121,Orlando,Florida,ORLANDO_MAGIC,ORL,125,ORLANDO_MAGIC,2018.0,2017-10-24 19:00:00+00:00,28.4772,-81.3369,41.4767,-81.6805,1445.8138163220076,903.6336352012547,201710240ORL
3752,SAN_ANTONIO_SPURS,87,Orlando,Florida,ORLANDO_MAGIC,ORL,114,ORLANDO_MAGIC,2018.0,2017-10-27 19:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201710270ORL
3753,ORLANDO_MAGIC,113,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,120,ORLANDO_MAGIC,2018.0,2017-10-29 18:00:00+00:00,35.2079,-80.8304,28.4772,-81.3369,749.9436029717873,468.71475185736705,201710290CHO
3754,ORLANDO_MAGIC,115,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,99,ORLANDO_MAGIC,2018.0,2017-10-30 20:00:00+00:00,30.0687,-89.9288,35.2079,-80.8304,1025.1007388993319,640.6879618120824,201710300NOP
3755,ORLANDO_MAGIC,101,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,99,ORLANDO_MAGIC,2018.0,2017-11-01 20:00:00+00:00,35.1046,-89.9773,30.0687,-89.9288,559.9849409866741,349.99058811667135,201711010MEM
3756,CHICAGO_BULLS,105,Orlando,Florida,ORLANDO_MAGIC,ORL,83,ORLANDO_MAGIC,2018.0,2017-11-03 19:00:00+00:00,28.4772,-81.3369,35.1046,-89.9773,1099.0918244317502,686.9323902698438,201711030ORL
3757,BOSTON_CELTICS,104,Orlando,Florida,ORLANDO_MAGIC,ORL,88,ORLANDO_MAGIC,2018.0,2017-11-05 19:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201711050ORL
3758,NEW_YORK_KNICKS,99,Orlando,Florida,ORLANDO_MAGIC,ORL,112,ORLANDO_MAGIC,2018.0,2017-11-08 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201711080ORL
3759,ORLANDO_MAGIC,128,Phoenix,Arizona,PHOENIX_SUNS,PHO,112,ORLANDO_MAGIC,2018.0,2017-11-10 22:00:00+00:00,33.5722,-112.0891,28.4772,-81.3369,2973.223540372089,1858.2647127325554,201711100PHO
3760,ORLANDO_MAGIC,107,Denver,Colorado,DENVER_NUGGETS,DEN,125,ORLANDO_MAGIC,2018.0,2017-11-11 22:00:00+00:00,39.7621,-104.8759,33.5722,-112.0891,941.4753260860166,588.4220788037603,201711110DEN
3761,ORLANDO_MAGIC,100,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,110,ORLANDO_MAGIC,2018.0,2017-11-13 23:30:00+00:00,37.7562,-122.443,39.7621,-104.8759,1536.901252945678,960.5632830910487,201711130GSW
3762,ORLANDO_MAGIC,94,Portland,Oregon,PORTLAND_TRAIL_BLAZERS,POR,99,ORLANDO_MAGIC,2018.0,2017-11-15 23:00:00+00:00,45.5371,-122.65,37.7562,-122.443,865.3666653389181,540.8541658368238,201711150POR
3763,UTAH_JAZZ,125,Orlando,Florida,ORLANDO_MAGIC,ORL,85,ORLANDO_MAGIC,2018.0,2017-11-18 20:00:00+00:00,28.4772,-81.3369,45.5371,-122.65,4070.354043952593,2543.9712774703708,201711180ORL
3764,INDIANA_PACERS,105,Orlando,Florida,ORLANDO_MAGIC,ORL,97,ORLANDO_MAGIC,2018.0,2017-11-20 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201711200ORL
3765,ORLANDO_MAGIC,118,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,124,ORLANDO_MAGIC,2018.0,2017-11-22 21:00:00+00:00,44.9635,-93.2678,28.4772,-81.3369,2114.0044648307944,1321.2527905192464,201711220MIN
3766,ORLANDO_MAGIC,103,Boston,Massachusetts,BOSTON_CELTICS,BOS,118,ORLANDO_MAGIC,2018.0,2017-11-24 20:30:00+00:00,42.3188,-71.0846,44.9635,-93.2678,1803.2641391194763,1127.0400869496727,201711240BOS
3767,ORLANDO_MAGIC,111,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,130,ORLANDO_MAGIC,2018.0,2017-11-25 20:00:00+00:00,40.0077,-75.1339,42.3188,-71.0846,425.28954612037023,265.8059663252314,201711250PHI
3768,ORLANDO_MAGIC,109,Indianapolis,Indiana,INDIANA_PACERS,IND,121,ORLANDO_MAGIC,2018.0,2017-11-27 20:00:00+00:00,39.7771,-86.1458,40.0077,-75.1339,939.2250827053103,587.015676690819,201711270IND
3769,OKLAHOMA_CITY_THUNDER,108,Orlando,Florida,ORLANDO_MAGIC,ORL,121,ORLANDO_MAGIC,2018.0,2017-11-29 20:00:00+00:00,28.4772,-81.3369,39.7771,-86.1458,1331.5981920411461,832.2488700257163,201711290ORL
3770,GOLDEN_STATE_WARRIORS,133,Orlando,Florida,ORLANDO_MAGIC,ORL,112,ORLANDO_MAGIC,2018.0,2017-12-01 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201712010ORL
3771,ORLANDO_MAGIC,105,Manhattan,New York,NEW_YORK_KNICKS,NYK,100,ORLANDO_MAGIC,2018.0,2017-12-03 16:30:00+00:00,40.7834,-73.9662,28.4772,-81.3369,1524.0772588094453,952.5482867559033,201712030NYK
3772,ORLANDO_MAGIC,94,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,104,ORLANDO_MAGIC,2018.0,2017-12-04 20:00:00+00:00,35.2079,-80.8304,40.7834,-73.9662,863.2405400042411,539.5253375026507,201712040CHO
3773,ATLANTA_HAWKS,106,Orlando,Florida,ORLANDO_MAGIC,ORL,110,ORLANDO_MAGIC,2018.0,2017-12-06 20:00:00+00:00,28.4772,-81.3369,35.2079,-80.8304,749.9436029717873,468.71475185736705,201712060ORL
3774,DENVER_NUGGETS,103,Orlando,Florida,ORLANDO_MAGIC,ORL,89,ORLANDO_MAGIC,2018.0,2017-12-08 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201712080ORL
3775,ORLANDO_MAGIC,110,Atlanta,Georgia,ATLANTA_HAWKS,ATL,117,ORLANDO_MAGIC,2018.0,2017-12-09 20:30:00+00:00,33.7627,-84.4225,28.4772,-81.3369,656.9300189696178,410.5812618560111,201712090ATL
3776,LOS_ANGELES_CLIPPERS,106,Orlando,Florida,ORLANDO_MAGIC,ORL,95,ORLANDO_MAGIC,2018.0,2017-12-13 20:00:00+00:00,28.4772,-81.3369,33.7627,-84.4225,656.9300189696178,410.5812618560111,201712130ORL
3777,PORTLAND_TRAIL_BLAZERS,95,Orlando,Florida,ORLANDO_MAGIC,ORL,88,ORLANDO_MAGIC,2018.0,2017-12-15 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201712150ORL
3778,ORLANDO_MAGIC,110,Detroit,Michigan,DETROIT_PISTONS,DET,114,ORLANDO_MAGIC,2018.0,2017-12-17 17:00:00+00:00,42.3834,-83.1024,28.4772,-81.3369,1554.448388610406,971.5302428815038,201712170DET
3779,ORLANDO_MAGIC,94,Chicago,Illinois,CHICAGO_BULLS,CHI,112,ORLANDO_MAGIC,2018.0,2017-12-20 21:00:00+00:00,41.8373,-87.6862,42.3834,-83.1024,382.9150701501044,239.32191884381524,201712200CHI
3780,NEW_ORLEANS_PELICANS,111,Orlando,Florida,ORLANDO_MAGIC,ORL,97,ORLANDO_MAGIC,2018.0,2017-12-22 20:00:00+00:00,28.4772,-81.3369,41.8373,-87.6862,1592.554850216583,995.3467813853644,201712220ORL
3781,ORLANDO_MAGIC,103,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,130,ORLANDO_MAGIC,2018.0,2017-12-23 20:00:00+00:00,38.9047,-77.0163,28.4772,-81.3369,1226.0264366900105,766.2665229312565,201712230WAS
3782,ORLANDO_MAGIC,89,Key Biscayne,Florida,MIAMI_HEAT,MIA,107,ORLANDO_MAGIC,2018.0,2017-12-26 20:30:00+00:00,25.6908,-80.1653,38.9047,-77.0163,1498.5452455356485,936.5907784597803,201712260MIA
3783,DETROIT_PISTONS,89,Orlando,Florida,ORLANDO_MAGIC,ORL,102,ORLANDO_MAGIC,2018.0,2017-12-28 20:00:00+00:00,28.4772,-81.3369,25.6908,-80.1653,330.8257162743255,206.76607267145343,201712280ORL
3784,MIAMI_HEAT,117,Orlando,Florida,ORLANDO_MAGIC,ORL,111,ORLANDO_MAGIC,2018.0,2017-12-30 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201712300ORL
3785,ORLANDO_MAGIC,95,Brooklyn,New York,BROOKLYN_NETS,BKN,98,ORLANDO_MAGIC,2018.0,2018-01-01 20:30:00+00:00,40.6501,-73.9496,28.4772,-81.3369,1511.7300819927316,944.8313012454572,201801010BKN
3786,HOUSTON_ROCKETS,116,Orlando,Florida,ORLANDO_MAGIC,ORL,98,ORLANDO_MAGIC,2018.0,2018-01-03 20:00:00+00:00,28.4772,-81.3369,40.6501,-73.9496,1511.7300819927316,944.8313012454572,201801030ORL
3787,CLEVELAND_CAVALIERS,131,Orlando,Florida,ORLANDO_MAGIC,ORL,127,ORLANDO_MAGIC,2018.0,2018-01-06 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201801060ORL
3788,ORLANDO_MAGIC,99,Dallas,Texas,DALLAS_MAVERICKS,DAL,114,ORLANDO_MAGIC,2018.0,2018-01-09 21:30:00+00:00,32.7936,-96.7662,28.4772,-81.3369,1550.4766367561447,969.0478979725904,201801090DAL
3789,ORLANDO_MAGIC,103,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,110,ORLANDO_MAGIC,2018.0,2018-01-10 21:00:00+00:00,43.0642,-87.9673,32.7936,-96.7662,1376.5423691483843,860.3389807177402,201801100MIL
3790,ORLANDO_MAGIC,119,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,125,ORLANDO_MAGIC,2018.0,2018-01-12 20:00:00+00:00,38.9047,-77.0163,43.0642,-87.9673,1027.8968349783245,642.4355218614528,201801120WAS
3791,MINNESOTA_TIMBERWOLVES,102,Orlando,Florida,ORLANDO_MAGIC,ORL,108,ORLANDO_MAGIC,2018.0,2018-01-16 20:00:00+00:00,28.4772,-81.3369,38.9047,-77.0163,1226.0264366900105,766.2665229312565,201801160ORL
